name,rollNum,firstNum,altNum,homeTown,state,pinCode,s1,s2
Ipsit,180070032,9987824796,9705109499,Guntur,AP,522007,True,False
Ipsit,180070032,9987824796,9705109499,Guntur,AP,522007,True,True
Mantri,18D070032,9987824796,9705109499,LL,LL,522007,True,True
Ipsit,180070032,9987824796,9999999999,leh,ladakh,522007,True,True
xxxx,180070044,998998998,998998998,ww,ww,1212,False,True
ddd,ddd,998998998,998998998,xxx,xxx,111111,False,True
ssss,888888s,9999999999,9999999999,op,op,999999,False,True
ttt,7877t,9999,9999,oiopp,oippo,8798798,False,True
qqq,9879773,79979,7799779,iouyyo,huiyyho ,746531,True,False
qwerty,789456123,789456123,789456123,lol,uff,753195,True,False
ssss,789798,7897846531,8746596743,sd,sdfg,78645,True,False
wrewerw,rererter,rytrytr,urtyrtyr,yrtyr,rtyryr,yrtyryt,True,False
uoiulj.n,"iulgbj,h",465312,789465,ujvh,fjhn,vjhnb,True,False
ddsa,ddsfsd,fdfsfsd,fsdfsdf,sfsdfds,fdsfds,fsdfsdf,True,True
sdfsdf,fdfdfdf,78967435,4658465,gdfd,fgdg,6541,True,False
fsfsdf,sdfdsfsd,sdfsdfds,fdsfsdf,fsdfdsf,sdfsdf,sdfsf,True,False
wwww,79877879,978987798,79879879,dasd,sdasd,798789,True,False
dsdd,sdss,dsdsd,dsd,sdsd,sdsd,sdsds,True,False
sadsd,546531,6435784653,46584653,w,q,saadas,True,False
Ipsit,180070032,799879,74654,fds,fsdfsf,78654,False,False
Ipsit,180070032,799879,74654,fds,fsdfsf,78654,True,False
qwerty,7889,7897,98789,sadsd,asdsa,798764,False,True
8878,7887,8877,787878,8787,8788,7878,False,True
qwerty,140070002,7889789,79797977,123123,3321,21312,False,True
Ipsit,180070032,9987824796,9987824796,Chicago,Chicago,788945,True,False
